1.333281993865966797e-01,3.443344831466674805e-01,6.631892919540405273e-01,9.543849229812622070e-01,1.015663146972656250e+00,7.879101634025573730e-01,4.184396862983703613e-01,1.377334445714950562e-01,-2.040976658463478088e-03,-3.372594341635704041e-02
2.366509139537811279e-01,5.019001364707946777e-01,8.008943200111389160e-01,9.808530807495117188e-01,8.770987987518310547e-01,5.701435804367065430e-01,2.553878724575042725e-01,7.231305539608001709e-02,3.070084378123283386e-03,-7.795033510774374008e-03
-5.701765418052673340e-03,1.767633855342864990e-02,1.054791957139968872e-01,3.471466898918151855e-01,6.918532848358154297e-01,9.646755456924438477e-01,9.632498025894165039e-01,7.366503477096557617e-01,4.023999869823455811e-01,1.425377726554870605e-01
-9.247131645679473877e-03,3.730966150760650635e-02,1.257516890764236450e-01,3.461735546588897705e-01,6.387088298797607422e-01,9.081752300262451172e-01,9.507482647895812988e-01,7.661591768264770508e-01,4.395522475242614746e-01,1.612085551023483276e-01
-1.980047672986984253e-02,8.076272904872894287e-03,9.446564316749572754e-02,3.218861222267150879e-01,6.388904452323913574e-01,9.326658248901367188e-01,9.742496609687805176e-01,7.769847512245178223e-01,4.499424695968627930e-01,1.749033480882644653e-01
1.246253326535224915e-01,2.796688079833984375e-01,5.024871826171875000e-01,7.414188385009765625e-01,8.489724397659301758e-01,7.795881628990173340e-01,5.732988715171813965e-01,3.255201578140258789e-01,1.313733458518981934e-01,2.629763819277286530e-02
2.535057961940765381e-01,5.227509737014770508e-01,8.349827527999877930e-01,1.004948139190673828e+00,8.918877840042114258e-01,5.530715584754943848e-01,2.458051592111587524e-01,7.437753677368164062e-02,3.596013411879539490e-03,-2.051720209419727325e-02
3.058695197105407715e-01,5.585277080535888672e-01,7.986096739768981934e-01,8.992644548416137695e-01,7.749659419059753418e-01,5.104725360870361328e-01,2.616903781890869141e-01,1.081643700599670410e-01,3.481389582157135010e-02,-4.414597060531377792e-03
4.524064660072326660e-01,7.843040823936462402e-01,9.869066476821899414e-01,9.264549612998962402e-01,6.459640264511108398e-01,3.151217699050903320e-01,1.017657816410064697e-01,1.608027145266532898e-02,-1.044062711298465729e-02,-2.166265435516834259e-02
3.098567128181457520e-01,5.954455137252807617e-01,8.613728284835815430e-01,9.491515755653381348e-01,7.874479293823242188e-01,4.807874560356140137e-01,2.325328588485717773e-01,9.187683463096618652e-02,2.603217773139476776e-02,-9.719634428620338440e-03
3.392263650894165039e-01,5.888784527778625488e-01,8.025406599044799805e-01,8.793259859085083008e-01,7.396792173385620117e-01,4.750295281410217285e-01,2.421957850456237793e-01,9.834925830364227295e-02,3.257165849208831787e-02,-1.733803655952215195e-03
2.917245030403137207e-01,5.736649632453918457e-01,8.542720079421997070e-01,9.648456573486328125e-01,8.243234753608703613e-01,5.030676126480102539e-01,2.354169338941574097e-01,8.273527026176452637e-02,1.706717722117900848e-02,-1.577173359692096710e-02
2.255390733480453491e-01,4.818168282508850098e-01,7.901489138603210449e-01,9.816229939460754395e-01,9.087603688240051270e-01,6.142014861106872559e-01,3.029609918594360352e-01,1.160639077425003052e-01,2.678410895168781281e-02,-8.749650791287422180e-03
2.706423103809356689e-01,5.825833678245544434e-01,8.987982273101806641e-01,1.020620942115783691e+00,8.447381258010864258e-01,4.872021675109863281e-01,1.917902082204818726e-01,4.855604469776153564e-02,1.774234697222709656e-03,-1.243636570870876312e-02
3.830659985542297363e-01,6.924022436141967773e-01,9.458653926849365234e-01,9.708752036094665527e-01,7.431347370147705078e-01,4.011421799659729004e-01,1.512728929519653320e-01,3.619924560189247131e-02,-2.825228497385978699e-03,-2.041486464440822601e-02
2.836330533027648926e-01,6.031311750411987305e-01,9.238994121551513672e-01,1.032045960426330566e+00,8.345215916633605957e-01,4.665524959564208984e-01,1.707072854042053223e-01,3.638459742069244385e-02,-2.685019746422767639e-03,-1.466001383960247040e-02
2.153662890195846558e-01,4.552875161170959473e-01,7.509545683860778809e-01,9.449875354766845703e-01,8.923186659812927246e-01,6.114035248756408691e-01,3.024756610393524170e-01,1.037527322769165039e-01,2.697171084582805634e-02,2.420245204120874405e-03
4.104682207107543945e-01,7.308038473129272461e-01,9.681923389434814453e-01,9.654588103294372559e-01,7.142432332038879395e-01,3.706935644149780273e-01,1.320661902427673340e-01,3.014630265533924103e-02,-3.719588741660118103e-03,-1.986103691160678864e-02
2.954950928688049316e-01,5.806974172592163086e-01,8.761135935783386230e-01,9.767029285430908203e-01,7.875020503997802734e-01,4.812923669815063477e-01,2.024143785238265991e-01,8.068370819091796875e-02,2.744200639426708221e-02,-3.110387828201055527e-03
3.167211413383483887e-01,6.444643139839172363e-01,9.534395337104797363e-01,1.028277873992919922e+00,7.986052632331848145e-01,4.273967742919921875e-01,1.471474468708038330e-01,3.312262147665023804e-02,-1.041427254676818848e-03,-1.335037127137184143e-02
6.339839696884155273e-01,8.947316408157348633e-01,9.551331400871276855e-01,7.497769594192504883e-01,4.247281253337860107e-01,1.720206737518310547e-01,5.091237649321556091e-02,2.302749454975128174e-02,1.995545066893100739e-02,1.068107597529888153e-02
