1.077011451900321687e-01,2.982340961814216040e-01,6.065306597126334243e-01,9.059551911095095056e-01,9.938461733264412068e-01,8.007374029168080609e-01,4.738267263953642172e-01,2.059242464341989598e-01,6.572852861653052936e-02,1.540844557118879916e-02
1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643524443e-01,3.300883075351400686e-01,1.237024067768549979e-01,3.404745473459939303e-02,6.882554295215669547e-03
4.317840007633081539e-03,2.314474193880650815e-02,9.111641685778547328e-02,2.634507359322566522e-01,5.594492456339910103e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958008949e-01,5.195061951954720314e-01,2.357460765558636318e-01
6.882554295215669547e-03,3.404745473459934446e-02,1.237024067768548868e-01,3.300883075351400131e-01,6.469051754643524443e-01,9.311284654622025148e-01,9.843217347761178404e-01,7.642281651714906143e-01,4.357802031543158150e-01,1.825031849518362892e-01
2.456816460489287448e-03,1.444677676404574999e-02,6.239182713070132863e-02,1.978986990836146542e-01,4.610167107835352884e-01,7.887672852587113148e-01,9.911505004882847913e-01,9.147213437222341259e-01,6.200068879809460531e-01,3.086474612366190140e-01
3.120358701884913544e-02,1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418681418e-01,4.546579611125945997e-01,1.939680685837699980e-01,6.077628863962415695e-02
1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580509824e-01,7.325872449085926164e-01,4.050416279488361360e-01,1.644744565771549816e-01,4.905189090221829390e-02,1.074413707317885963e-02
4.905189090221822451e-02,1.644744565771547595e-01,4.050416279488358584e-01,7.325872449085925053e-01,9.731449630580508714e-01,9.494109111542335944e-01,6.802826444423987207e-01,3.580000251886003015e-01,1.383678575132192556e-01,3.927768372920094342e-02
4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812350345e-01,6.401916756137934206e-01,3.246524673583497944e-01,1.209165886631441283e-01,3.307589143939669574e-02,6.645011282741410293e-03,9.804791906039840143e-04
3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713369115e-01,4.674066844856188396e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906785572e-02,2.553137972845263576e-03
5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376268709e-01,2.493522087772962748e-01,8.465798862253004486e-02,2.110965645367113633e-02,3.865920139472817964e-03,5.199757432558563784e-04
3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713369115e-01,4.674066844856188396e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906785572e-02,2.553137972845263576e-03
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
2.313206080041767532e-01,5.129102907232946373e-01,8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938026753e-02,4.478822680028077610e-03
3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824371308e-01,4.233711028530494080e-01,1.751307883451510838e-01,5.320620538223264084e-02,1.187190912782781771e-02,1.945527321465930545e-03
2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738094455e-01,9.999382735100964537e-01,8.516705072294409318e-01,5.327562065623155929e-01,2.447619592101462904e-01,8.258816505811499009e-02,2.046681229188158577e-02,3.725127047623568669e-03
1.323528322795068934e-01,3.466911379886546407e-01,6.669768108584741562e-01,9.424042204823477320e-01,9.779625025656367709e-01,7.453593045429807162e-01,4.172224265155449197e-01,1.715252674157725643e-01,5.179013688067356930e-02,1.148482827502965431e-02
3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577164447e-01,3.811713860529925002e-01,1.510065449955091677e-01,4.393693362340749670e-02,9.389062072410065893e-03,1.473578137933029058e-03
2.402265507324824190e-01,5.261219640934564623e-01,8.462727428586203082e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877840816e-01,2.586967467018851385e-01,8.892161745938645390e-02,2.244823673214299195e-02,4.162129673079629014e-03
3.411081980965920968e-01,6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824371308e-01,4.233711028530494080e-01,1.751307883451510838e-01,5.320620538223264084e-02,1.187190912782781771e-02,1.945527321465930545e-03
6.334696366573506765e-01,9.231163463866357555e-01,9.879741303512339368e-01,7.765925101265280794e-01,4.483315639409431452e-01,1.900920380007587451e-01,5.919527347393254563e-02,1.353844013665239307e-02,2.274095610401607147e-03,2.805480820737616169e-04
2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640374974e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232946373e-01,2.313206080041768642e-01,7.662063218049365576e-02,1.863955886953020530e-02,3.330305098469654290e-03
5.261219640934564623e-01,8.462727428586203082e-01,9.997531169004023610e-01,8.674284731834108753e-01,5.527555015877843037e-01,2.586967467018850275e-01,8.892161745938642614e-02,2.244823673214304052e-02,4.162129673079635953e-03,5.667708074866488043e-04
5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481007836e-01,2.269501948869594166e-01,7.471041273842468633e-02,1.806301341978132358e-02,3.207434281747727906e-03,4.182961064239127270e-04
4.997835137030315900e-01,8.240037097874370886e-01,9.977802450856063654e-01,8.873585302803528307e-01,5.795912885442628948e-01,2.780373004531941916e-01,9.795864525733981309e-02,2.534784079290090808e-02,4.817233128106190344e-03,6.723770032408690972e-04
6.132696111652338189e-01,9.103839103891422369e-01,9.925586888738227032e-01,7.947788667713370225e-01,4.674066844856191172e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906788174e-02,2.553137972845270082e-03,3.208598377096433512e-04
4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643526664e-01,3.300883075351400131e-01,1.237024067768549979e-01,3.404745473459943467e-02,6.882554295215681690e-03,1.021817024925275987e-03
5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586204192e-01,5.261219640934566844e-01,2.402265507324824190e-01,8.055900093918512417e-02,1.984109474437033976e-02,3.589018388671888320e-03,4.768087638956666719e-04
3.300883075351400131e-01,6.469051754643524443e-01,9.311284654622025148e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543156485e-01,1.825031849518363725e-01,5.613476283413378065e-02,1.268095114960684708e-02,2.103925029130741635e-03
2.059242464341987378e-01,4.738267263953640507e-01,8.007374029168080609e-01,9.938461733264412068e-01,9.059551911095097276e-01,6.065306597126334243e-01,2.982340961814216596e-01,1.077011451900322520e-01,2.856550078455042871e-02,5.564445027793885577e-03
6.935113630255843598e-01,9.559974818330999602e-01,9.678730751768950258e-01,7.196785555513225408e-01,3.930223144755091158e-01,1.576356162270003969e-01,4.643548458562666431e-02,1.004625294236413842e-02,1.596308140031398211e-03,1.862892701394617623e-04
5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481007836e-01,2.269501948869594166e-01,7.471041273842468633e-02,1.806301341978132358e-02,3.207434281747727906e-03,4.182961064239127270e-04
6.602995202173130851e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824371308e-01,4.233711028530495746e-01,1.751307883451509728e-01,5.320620538223259227e-02,1.187190912782782985e-02,1.945527321465934014e-03,2.341599397602729964e-04
6.669768108584744892e-01,9.424042204823479540e-01,9.779625025656366599e-01,7.453593045429804942e-01,4.172224265155446421e-01,1.715252674157722312e-01,5.179013688067349991e-02,1.148482827502965431e-02,1.870511773524326238e-03,2.237457937206205534e-04
6.401916756137931985e-01,9.271709818812349235e-01,9.862071167439162567e-01,7.704330888993760063e-01,4.420386202053236957e-01,1.862704636977008665e-01,5.764826882754781751e-02,1.310349168816004467e-02,2.187491118182888997e-03,2.682032599956219354e-04
3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713369115e-01,4.674066844856188396e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906785572e-02,2.553137972845263576e-03
